"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Sphaeroma walkeri Stebbing, 1905","species","Animalia","alien","null","present","Australia","AUS","Sphaeroma walkeri","Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","[""brackish""]",
"Juncus tenuis Willd.","species","Plantae","alien","null","present","Australia","AUS","Juncus tenuis","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","[""terrestrial"",""freshwater""]",
"Catharanthus roseus (L.) G.Don","species","Plantae","alien","null","present","Australia","AUS","Catharanthus roseus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Perca fluviatilis Linnaeus, 1758","species","Animalia","alien","invasive","present","Australia","AUS","Perca fluviatilis","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater"",""brackish""]",
"Sedum forsterianum Sm.","species","Plantae","alien","null","present","Australia","AUS","Petrosedum forsterianum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Vicia disperma DC.","species","Plantae","alien","null","present","Australia","AUS","Vicia disperma","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Thevetia peruviana Merr.","species","Plantae","alien","null","present","Australia","AUS","Thevetia peruviana","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Rubus vestitus Weihe & Nees","species","Plantae","alien","null","present","Australia","AUS","Rubus vestitus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Medicago arborea L.","species","Plantae","alien","null","present","Australia","AUS","Medicago arborea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Euphorbia umbellata (Pax) Bruyns","species","Plantae","alien","null","present","Australia","AUS","Euphorbia umbellata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Geranium yeoi C.Aedo & Muñoz Garm.","species","Plantae","alien","null","present","Australia","AUS","Geranium yeoi","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","[""terrestrial""]",
"Lilium formosanum Wallace","species","Plantae","alien","null","present","Australia","AUS","Lilium formosanum","Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","[""terrestrial""]",
"Tetragonia nigrescens Eckl & Zeyh.","species","Plantae","alien","null","present","Australia","AUS","Tetragonia nigrescens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Pinus brutia Ten.","species","Plantae","alien","null","present","Australia","AUS","Pinus brutia","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Vinca major L.","species","Plantae","alien","null","present","Australia","AUS","Vinca major","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Rubus laciniatus Willd.","species","Plantae","alien","null","present","Australia","AUS","Rubus laciniatus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Vigna caracalla (L.) Verdc.","species","Plantae","alien","null","present","Australia","AUS","Vigna caracalla","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Medicago monspeliaca Trautv.","species","Plantae","alien","null","present","Australia","AUS","Medicago monspeliaca","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Vicia monantha Retz.","species","Plantae","alien","null","present","Australia","AUS","Vicia monantha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Anas platyrhynchos Linnaeus, 1758","species","Animalia","alien","null","present","Australia","AUS","Anas platyrhynchos","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater""]",
"Isolepis setacea (L.) R.Br.","species","Plantae","alien","null","present","Australia","AUS","Isolepis setacea","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Lycium ferocissimum Miers","species","Plantae","alien","invasive","present","Australia","AUS","Lycium ferocissimum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Nemesia strumosa Benth.","species","Plantae","alien","null","present","Australia","AUS","Nemesia strumosa","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","[""terrestrial""]",
"Vulpia bromoides (L.) Gray","species","Plantae","alien","null","present","Australia","AUS","Vulpia bromoides","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Berberis thunbergii DC.","species","Plantae","alien","null","present","Australia","AUS","Berberis thunbergii","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","[""terrestrial""]",
"Caulerpa filiformis (Suhr) Hering","species","Plantae","cryptogenic|uncertain","null","present","Australia","AUS","Caulerpa filiformis","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","[""marine""]",
"Iris spuria L.","species","Plantae","alien","null","present","Australia","AUS","Iris spuria","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Parathesis crenulata Hook.f. ex Hemsl.","species","Plantae","alien","null","present","Australia","AUS","Parathesis crenulata","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","[""terrestrial""]",
"Cichorium endivia L.","species","Plantae","alien","null","present","Australia","AUS","Cichorium endivia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Melastoma malabathricum L.","species","Plantae","alien","null","present","Australia","AUS","Melastoma malabathricum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Melastomataceae","[""terrestrial""]",
"Salix chilensis Molina","species","Plantae","alien","invasive","present","Australia","AUS","Salix humboldtiana","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Chrysocoma coma-aurea L.","species","Plantae","alien","null","present","Australia","AUS","Chrysocoma cernua","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Diplazium esculentum (Retz.) Sw.","species","Plantae","alien","null","present","Australia","AUS","Diplazium esculentum","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Athyriaceae","[""terrestrial""]",
"Agrostemma githago L.","species","Plantae","alien","null","present","Australia","AUS","Agrostemma githago","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Ammophila arenaria Link","species","Plantae","alien","null","present","Australia","AUS","Ammophila arenaria","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Artemisia verlotiorum Lamotte","species","Plantae","alien","null","present","Australia","AUS","Artemisia verlotiorum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Passiflora tarminiana Coppens & V.E.Barney","species","Plantae","alien","null","present","Australia","AUS","Passiflora tarminiana","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]",
"Fimbristylis umbellaris (Lam.) Vahl","species","Plantae","alien","null","present","Australia","AUS","Fimbristylis umbellaris","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Tridentiger trigonocephalus (Gill, 1859)","species","Animalia","alien","null","present","Australia","AUS","Tridentiger trigonocephalus","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","[""freshwater"",""brackish"",""marine""]",
"Trifolium hybridum L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium hybridum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Medicago scutellata (L.) Mill.","species","Plantae","alien","null","present","Australia","AUS","Medicago scutellata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Vicia villosa Roth","species","Plantae","alien","null","present","Australia","AUS","Vicia villosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Berberis vulgaris L.","species","Plantae","alien","null","present","Australia","AUS","Berberis vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","[""terrestrial""]",
"Parmentiera aculeata (Kunth) L.O.Williams","species","Plantae","alien","null","present","Australia","AUS","Parmentiera aculeata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]",
"Setaria italica P.Beauv.","species","Plantae","alien","null","present","Australia","AUS","Setaria italica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Desmodium incanum DC.","species","Plantae","alien","null","present","Australia","AUS","Desmodium incanum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Macroptilium lathyroides (L.) Urb.","species","Plantae","alien","null","present","Australia","AUS","Macroptilium lathyroides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Blackstonia perfoliata (L.) Huds.","species","Plantae","alien","null","present","Australia","AUS","Blackstonia perfoliata","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","[""terrestrial""]",
"Eruca vesicaria (L.) Cav.","species","Plantae","alien","null","present","Australia","AUS","Eruca vesicaria","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Matricaria discoidea DC.","species","Plantae","alien","null","present","Australia","AUS","Matricaria discoidea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Polygala paniculata L.","species","Plantae","alien","null","present","Australia","AUS","Polygala paniculata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Polygalaceae","[""terrestrial""]",
"Plectranthus oertendahlii T.C.E.Fr.","species","Plantae","alien","null","present","Australia","AUS","Plectranthus oertendahlii","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Puccinellia fasciculata E.P.Bicknell","species","Plantae","alien","null","present","Australia","AUS","Puccinellia fasciculata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Plectranthus neochilus Schltr.","species","Plantae","alien","null","present","Australia","AUS","Plectranthus neochilus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Pinus halepensis Mill.","species","Plantae","alien","null","present","Australia","AUS","Pinus halepensis","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Podalyria sericea R.Br.","species","Plantae","alien","null","present","Australia","AUS","Podalyria sericea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Senecio vulgaris L.","species","Plantae","alien","null","present","Australia","AUS","Senecio vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Lunaria annua L.","species","Plantae","alien","null","present","Australia","AUS","Lunaria annua","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Ipomoea hederacea Jacq.","species","Plantae","alien","null","present","Australia","AUS","Ipomoea hederacea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Clematis vitalba L.","species","Plantae","alien","null","present","Australia","AUS","Clematis vitalba","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Senecio crassiflorus DC.","species","Plantae","alien","null","present","Australia","AUS","Senecio crassiflorus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Soliva sessilis Ruiz & Pav.","species","Plantae","alien","null","present","Australia","AUS","Soliva sessilis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Helenium amarum (Raf.) H.Rock","species","Plantae","alien","null","present","Australia","AUS","Helenium amarum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Gladiolus carneus D.Delaroche","species","Plantae","alien","null","present","Australia","AUS","Gladiolus carneus","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Taraxacum pseudocalocephalum Soest","species","Plantae","alien","null","present","Australia","AUS","Taraxacum pseudocalocephalum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Viola riviniana Rchb.","species","Plantae","alien","null","present","Australia","AUS","Viola riviniana","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","[""terrestrial""]",
"Spergula pentandra L.","species","Plantae","alien","null","present","Australia","AUS","Spergula pentandra","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Scrophularia auriculata L.","species","Plantae","alien","null","present","Australia","AUS","Scrophularia auriculata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","[""terrestrial""]",
"Vigna parkeri Baker","species","Plantae","alien","null","present","Australia","AUS","Vigna parkeri","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Stylosanthes scabra Vogel","species","Plantae","alien","null","present","Australia","AUS","Stylosanthes scabra","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Camelus dromedarius Linnaeus, 1758","species","Animalia","alien","invasive","present","Australia","AUS","Camelus dromedarius","Animalia","Chordata","Mammalia","Artiodactyla","Camelidae","[""terrestrial""]",
"Catapodium marinum (L.) C.E.Hubb.","species","Plantae","alien","null","present","Australia","AUS","Catapodium marinum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pinus palustris Mill.","species","Plantae","alien","null","present","Australia","AUS","Pinus palustris","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Ageratina ligustrina (DC.) R.M.King & H.Rob.","species","Plantae","alien","null","present","Australia","AUS","Ageratina ligustrina","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Muscari neglectum Guss. ex Ten.","species","Plantae","alien","null","present","Australia","AUS","Muscari neglectum","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Amaranthus cruentus L.","species","Plantae","alien","null","present","Australia","AUS","Amaranthus cruentus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Dolichandra unguis-cati (L.) L.G.Lohmann","species","Plantae","alien","invasive","present","Australia","AUS","Dolichandra unguis-cati","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]",
"Erica scoparia L.","species","Plantae","alien","null","present","Australia","AUS","Erica scoparia","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","[""terrestrial""]",
